fiscalyear,school,total_emissions,total_trips,percent_total_emissions,percent_total_trips,total_miles,average_miles
FY202425,school1,23920390,829,.23,.15,37923,323
FY202425,school2,46736422,3923,.5,.63,624602,932
FY202425,school3,724379,102,.01,.023,17294,189
FY202425,school4,7893258,729,.22,.37,329048,382
FY202324,school1,23920390,829,.23,.15,37923,323
FY202324,school2,46736422,3923,.5,.63,624602,932
FY202324,school3,724379,102,.01,.023,17294,189
FY202324,school4,7893258,729,.22,.37,329048,382
FY202223,school1,23920390,829,.23,.15,37923,323
FY202223,school2,46736422,3923,.5,.63,624602,932
FY202223,school3,724379,102,.01,.023,17294,189
FY202223,school4,7893258,729,.22,.37,329048,382
FY202122,school1,23920390,829,.23,.15,37923,323
FY202122,school2,46736422,3923,.5,.63,624602,932
FY202122,school3,724379,102,.01,.023,17294,189
FY202122,school4,7893258,729,.22,.37,329048,382
FY202021,school1,23920390,829,.23,.15,37923,323
FY202021,school2,46736422,3923,.5,.63,624602,932
FY202021,school3,724379,102,.01,.023,17294,189
FY202021,school4,7893258,729,.22,.37,329048,382
