fiscalyear,month,total_emissions,total_trips
FY17-18,7,1141.514698,2801.0
FY17-18,8,997.9802926,2028.0
FY17-18,9,732.492642,2034.0
FY17-18,10,793.3095555,3016.0
FY17-18,11,694.765975,2338.0
FY17-18,12,560.045239,1770.0
FY17-18,1,1297.575366,3466.0
FY17-18,2,464.6426164,1695.0
FY17-18,3,990.0638077,3009.0
FY17-18,4,775.7191114,2905.0
FY17-18,5,731.5585046,2506.0
FY17-18,6,911.6864587,2974.0
FY18-19,7,1000.426306,2444.0
FY18-19,8,760.6447282,1773.0
FY18-19,9,571.5477718,2004.0
FY18-19,10,585.6365596,2240.0
FY18-19,11,614.7572709,1971.0
FY18-19,12,257.1613938,956.0
FY18-19,1,619.6251248,2218.0
FY18-19,2,400.4450261,1551.0
FY18-19,3,799.6631335,2947.0
FY18-19,4,531.8071241,2562.0
FY18-19,5,642.635698,2596.0
FY18-19,6,830.5314008,2868.0
FY19-20,7,826.2149645,122.0
FY19-20,8,597.4278399,84.0
FY19-20,9,539.5447596,72.0
FY19-20,10,609.7304828,2956.0
FY19-20,11,549.3327293,2282.0
FY19-20,12,510.6465622,1589.0
FY19-20,1,1113.353082,3372.0
FY19-20,2,435.6421455,1826.0
FY19-20,3,491.9235161,1912.0
FY19-20,4,93.10942322,431.0
FY19-20,5,113.6683298,269.0
FY19-20,6,31.22424748,109.0
FY20-21,7,52.51648215,491.0
FY20-21,8,36.37941028,813.0
FY20-21,9,31.25703748,468.0
FY20-21,10,13.65456325,63.0
FY20-21,11,31.17109632,96.0
FY20-21,12,14.31804056,56.0
FY20-21,1,11.62694303,38.0
FY20-21,2,25.01961491,72.0
FY20-21,3,38.33864702,82.0
FY20-21,4,28.70457184,147.0
FY20-21,5,126.7823876,520.0
FY20-21,6,83.13155222,367.0
FY21-22,7,88.77931656,2306.0
FY21-22,8,194.0479896,2143.0
FY21-22,9,88.30702482,2530.0
FY21-22,10,150.3124057,714.0
FY21-22,11,218.8477249,870.0
FY21-22,12,151.1742309,683.0
FY21-22,1,174.3282529,642.0
FY21-22,2,196.2922994,746.0
FY21-22,3,389.3247428,1541.0
FY21-22,4,475.6148398,2185.0
FY21-22,5,707.1581656,2817.0
FY21-22,6,771.8193507,2944.0
FY22-23,7,606.8238641,3108.0
FY22-23,8,595.9549967,2517.0
FY22-23,9,681.7539701,3071.0
FY22-23,10,909.7966466,3594.0
FY22-23,11,709.5291644,3254.0
FY22-23,12,480.2929879,1863.0
FY22-23,1,584.9086927,2148.0
FY22-23,2,659.5475883,2422.0
FY22-23,3,909.6333807,3538.0
FY22-23,4,785.9060247,3290.0
FY22-23,5,1080.246148,4129.0
FY22-23,6,1004.444027,4138.0
FY23-24,7,894.6942872,
FY23-24,8,719.9853432,
FY23-24,9,901.5759287,
FY23-24,10,1129.150175,4826.0
FY23-24,11,892.1743512,3517.0
FY23-24,12,696.3932627,2360.0
FY23-24,1,792.8519598,2661.0
FY23-24,2,708.4232757,2658.0
FY23-24,3,980.3336836,3628.0
FY23-24,4,898.3978212,3740.0
FY23-24,5,1105.532932,4346.0
FY23-24,6,1105.899193,4159.0
